,times,close,Returns,deviation term,day,month,Indicator
1324,08/03/2019 16:20,171.99,0.001251637,0.046225,8,3,0
1325,08/03/2019 16:30,171.78,-0.001221001,0.0441,8,3,0
1326,08/03/2019 16:40,171.79,5.82E-05,1.00E-04,8,3,0
1327,08/03/2019 16:50,171.68,-0.000640317,0.0121,8,3,0
1328,08/03/2019 17:00,171.473,-0.001205732,0.042849,8,3,0
1329,08/03/2019 17:10,171.28,-0.001125542,0.037249,8,3,0
1330,08/03/2019 17:20,171.53,0.001459598,0.0625,8,3,0
1331,08/03/2019 17:30,171.45,-0.000466391,0.0064,8,3,0
1332,08/03/2019 17:40,171.46,5.83E-05,0.0001,8,3,0
1333,08/03/2019 17:50,171.34,-0.000699872,0.0144,8,3,0
1334,08/03/2019 18:00,171.277,-0.00036769,0.003969,8,3,0
1335,08/03/2019 18:10,171.37,0.00054298,0.008649,8,3,0
1336,08/03/2019 18:20,171.344,-0.000151719,0.000676,8,3,0
1337,08/03/2019 18:30,171.495,0.000881268,0.022801,8,3,0
1338,08/03/2019 18:40,171.74,0.001428613,0.060025,8,3,0
1339,08/03/2019 18:50,171.83,0.000524048,0.0081,8,3,0
1340,08/03/2019 19:00,171.82,-5.82E-05,0.0001,8,3,0
1341,08/03/2019 19:10,171.98,0.000931207,0.0256,8,3,0
1342,08/03/2019 19:20,171.96,-0.000116293,0.0004,8,3,0
1343,08/03/2019 19:30,172.177,0.001261921,0.047089,8,3,0
1344,08/03/2019 19:40,172.38,0.001179019,0.041209,8,3,0
1345,08/03/2019 19:50,172.5,0.000696136,0.0144,8,3,0
1346,08/03/2019 20:00,172.55,0.000289855,0.0025,8,3,0
1347,08/03/2019 20:10,172.18,-0.002144306,0.1369,8,3,0
1348,08/03/2019 20:20,172.12,-0.000348473,0.0036,8,3,0
1349,08/03/2019 20:30,172.49,0.002149663,0.1369,8,3,0
1350,08/03/2019 20:40,172.75,0.001507334,0.0676,8,3,0
1351,08/03/2019 20:50,172.91,0.000926194,0.0256,8,3,0
1352,08/03/2019 21:20,172.91,0,0,8,3,-3
1353,11/03/2019 13:30,176.63,0.021514082,0,11,3,0
1354,11/03/2019 13:40,177.13,0.002830776,0.25,11,3,0
1355,11/03/2019 13:50,177.345,0.001213798,0.046225,11,3,0
1356,11/03/2019 14:00,177.13,-0.001212326,0.046225,11,3,0
1357,11/03/2019 14:10,177.44,0.001750127,0.0961,11,3,0
1358,11/03/2019 14:20,177.5,0.000338142,0.0036,11,3,0
1359,11/03/2019 14:30,177.73,0.001295775,0.0529,11,3,0
1360,11/03/2019 14:40,177.98,0.001406628,0.0625,11,3,0
1361,11/03/2019 14:50,178.132,0.000854029,0.023104,11,3,0
1362,11/03/2019 15:00,178.31,0.000999259,0.031684,11,3,0
1363,11/03/2019 15:10,178.27,-0.000224328,0.0016,11,3,0
1364,11/03/2019 15:20,178.56,0.001626746,0.0841,11,3,0
1365,11/03/2019 15:30,178.7,0.00078405,0.0196,11,3,0
1366,11/03/2019 15:40,178.713,7.27E-05,0.000169,11,3,0
1367,11/03/2019 15:50,178.784,0.000397285,0.005041,11,3,0
1368,11/03/2019 16:00,178.76,-0.00013424,0.000576,11,3,0
1369,11/03/2019 16:10,178.69,-0.000391586,0.0049,11,3,0
1370,11/03/2019 16:20,178.55,-0.00078348,0.0196,11,3,0
1371,11/03/2019 16:30,178.63,0.000448054,0.0064,11,3,0
1372,11/03/2019 16:40,178.52,-0.000615798,0.0121,11,3,0
1373,11/03/2019 16:50,178.54,0.000112032,0.0004,11,3,0
1374,11/03/2019 17:00,178.65,0.000616108,0.0121,11,3,0
1375,11/03/2019 17:10,178.685,0.000195914,0.001225,11,3,0
1376,11/03/2019 17:20,178.84,0.000867448,0.024025,11,3,0
1377,11/03/2019 17:30,178.86,0.000111832,0.0004,11,3,0
1378,11/03/2019 17:40,178.79,-0.000391368,0.0049,11,3,0
1379,11/03/2019 17:50,178.84,0.000279658,0.0025,11,3,0
1380,11/03/2019 18:00,178.65,-0.001062402,0.0361,11,3,0
1381,11/03/2019 18:10,178.645,-2.80E-05,2.50E-05,11,3,0
1382,11/03/2019 18:20,178.669,0.000134345,0.000576,11,3,0
1383,11/03/2019 18:30,178.76,0.000509322,0.008281,11,3,0
1384,11/03/2019 18:40,178.58,-0.001006937,0.0324,11,3,0
1385,11/03/2019 18:50,178.63,0.000279987,0.0025,11,3,0
1386,11/03/2019 19:00,178.53,-0.000559816,0.01,11,3,0
1387,11/03/2019 19:10,178.83,0.00168039,0.09,11,3,0
1388,11/03/2019 19:20,178.85,0.000111838,0.0004,11,3,0
1389,11/03/2019 19:30,178.91,0.000335477,0.0036,11,3,0
1390,11/03/2019 19:40,179.03,0.000670728,0.0144,11,3,0
1391,11/03/2019 19:50,178.9,-0.000726135,0.0169,11,3,0
1392,11/03/2019 20:00,178.9,0,0,11,3,0
1393,11/03/2019 20:10,178.9,0,0,11,3,0
1394,11/03/2019 20:20,178.9,0,0,11,3,-1
1395,12/03/2019 13:30,180.37,0.008216881,0,12,3,0
1396,12/03/2019 13:40,180.55,0.000997949,0.0324,12,3,0
1397,12/03/2019 13:50,180.88,0.001827749,0.1089,12,3,0
1398,12/03/2019 14:00,181.04,0.000884564,0.0256,12,3,0
1399,12/03/2019 14:10,181.37,0.001822802,0.1089,12,3,0
1400,12/03/2019 14:20,181.75,0.002095165,0.1444,12,3,0
1401,12/03/2019 14:30,181.878,0.000704264,0.016384,12,3,0
1402,12/03/2019 14:40,182.39,0.002815074,0.262144,12,3,0
1403,12/03/2019 14:50,182.4,5.48E-05,0.0001,12,3,0
1404,12/03/2019 15:00,182.3,-0.000548246,0.01,12,3,0
1405,12/03/2019 15:10,182.1,-0.001097093,0.04,12,3,0
1406,12/03/2019 15:20,182.01,-0.000494234,0.0081,12,3,0
1407,12/03/2019 15:30,181.6,-0.002252623,0.1681,12,3,0
1408,12/03/2019 15:40,181.75,0.000825991,0.0225,12,3,0
1409,12/03/2019 15:50,181.8,0.000275103,0.0025,12,3,0
1410,12/03/2019 16:00,181.28,-0.002860286,0.2704,12,3,0
1411,12/03/2019 16:10,181.59,0.001710062,0.0961,12,3,0
1412,12/03/2019 16:20,181.64,0.000275346,0.0025,12,3,0
1413,12/03/2019 16:30,181.06,-0.003193129,0.3364,12,3,0
1414,12/03/2019 16:40,180.89,-0.000938915,0.0289,12,3,0
1415,12/03/2019 16:50,180.745,-0.000801592,0.021025,12,3,0
1416,12/03/2019 17:00,180.943,0.001095466,0.039204,12,3,0
1417,12/03/2019 17:10,180.965,0.000121585,0.000484,12,3,0
1418,12/03/2019 17:20,181.007,0.000232089,0.001764,12,3,0
1419,12/03/2019 17:30,180.962,-0.000248609,0.002025,12,3,0
1420,12/03/2019 17:40,181.16,0.001094152,0.039204,12,3,0
1421,12/03/2019 17:50,181.18,0.0001104,0.0004,12,3,0
1422,12/03/2019 18:00,180.85,-0.001821393,0.1089,12,3,0
1423,12/03/2019 18:10,180.92,0.000387061,0.0049,12,3,0
1424,12/03/2019 18:20,180.66,-0.001437099,0.0676,12,3,0
1425,12/03/2019 18:30,180.78,0.000664231,0.0144,12,3,0
1426,12/03/2019 18:40,180.71,-0.000387211,0.0049,12,3,0
1427,12/03/2019 18:50,180.93,0.00121742,0.0484,12,3,0
1428,12/03/2019 19:00,180.72,-0.00116067,0.0441,12,3,0
1429,12/03/2019 19:10,180.37,-0.001936698,0.1225,12,3,0
1430,12/03/2019 19:20,180.42,0.000277208,0.0025,12,3,0
1431,12/03/2019 19:30,180.44,0.000110852,0.0004,12,3,0
1432,12/03/2019 19:40,180.6,0.000886721,0.0256,12,3,0
1433,12/03/2019 19:50,180.91,0.001716501,0.0961,12,3,0
1434,12/03/2019 20:20,180.91,0,0,12,3,-1
1435,13/03/2019 13:30,182.55,0.009065281,0,13,3,0
1436,13/03/2019 13:40,181.817,-0.004015338,0.537289,13,3,0
1437,13/03/2019 13:50,181.75,-0.000368502,0.004489,13,3,0
1438,13/03/2019 14:00,181.7,-0.000275103,0.0025,13,3,0
1439,13/03/2019 14:10,181.22,-0.002641717,0.2304,13,3,0
1440,13/03/2019 14:20,181.16,-0.000331089,0.0036,13,3,0
1441,13/03/2019 14:30,181.15,-5.52E-05,1.00E-04,13,3,0
1442,13/03/2019 14:40,181.63,0.002649738,0.2304,13,3,0
1443,13/03/2019 14:50,181.64,5.51E-05,1.00E-04,13,3,0
1444,13/03/2019 15:00,181.9,0.001431403,0.0676,13,3,0
1445,13/03/2019 15:10,182.118,0.001198461,0.047524,13,3,0
1446,13/03/2019 15:20,182.17,0.000285529,0.002704,13,3,0
1447,13/03/2019 15:30,182.011,-0.000872811,0.025281,13,3,0
1448,13/03/2019 15:40,181.76,-0.001379038,0.063001,13,3,0
1449,13/03/2019 15:50,181.73,-0.000165053,0.0009,13,3,0
1450,13/03/2019 16:00,181.91,0.00099048,0.0324,13,3,0
1451,13/03/2019 16:10,181.84,-0.000384806,0.0049,13,3,0
1452,13/03/2019 16:20,181.78,-0.00032996,0.0036,13,3,0
1453,13/03/2019 16:30,181.97,0.001045219,0.0361,13,3,0
1454,13/03/2019 16:40,182.16,0.001044128,0.0361,13,3,0
1455,13/03/2019 16:50,182.155,-2.74E-05,2.50E-05,13,3,0
1456,13/03/2019 17:00,182.17,8.23E-05,0.000225,13,3,0
1457,13/03/2019 17:10,182.13,-0.000219575,0.0016,13,3,0
1458,13/03/2019 17:20,182.18,0.000274529,0.0025,13,3,0
1459,13/03/2019 17:30,182.2,0.000109782,0.0004,13,3,0
1460,13/03/2019 17:40,182.365,0.000905598,0.027225,13,3,0
1461,13/03/2019 17:50,182.6,0.001288624,0.055225,13,3,0
1462,13/03/2019 18:00,182.56,-0.000219058,0.0016,13,3,0
1463,13/03/2019 18:10,182.65,0.000492989,0.0081,13,3,0
1464,13/03/2019 18:20,182.6,-0.000273748,0.0025,13,3,0
1465,13/03/2019 18:30,182.655,0.000301205,0.003025,13,3,0
1466,13/03/2019 18:40,182.37,-0.001560319,0.081225,13,3,0
1467,13/03/2019 18:50,182.51,0.00076767,0.0196,13,3,0
1468,13/03/2019 19:00,182.32,-0.001041039,0.0361,13,3,0
1469,13/03/2019 19:10,182.2,-0.000658183,0.0144,13,3,0
1470,13/03/2019 19:20,182.24,0.000219539,0.0016,13,3,0
1471,13/03/2019 19:30,182.445,0.00112489,0.042025,13,3,0
1472,13/03/2019 19:40,181.92,-0.00287758,0.275625,13,3,0
1473,13/03/2019 19:50,181.71,-0.001154354,0.0441,13,3,0
1474,13/03/2019 20:00,181.71,0,0,13,3,0
1475,13/03/2019 20:10,181.71,0,0,13,3,0
1476,13/03/2019 20:20,181.71,0,0,13,3,-1
1477,14/03/2019 13:30,183.62,0.010511254,0,14,3,0
1478,14/03/2019 13:40,183.03,-0.003213158,0.3481,14,3,0
1479,14/03/2019 13:50,183.53,0.002731793,0.25,14,3,0
1480,14/03/2019 14:00,182.699,-0.00452787,0.690561,14,3,0
1481,14/03/2019 14:10,183.17,0.002578011,0.221841,14,3,0
1482,14/03/2019 14:20,183.14,-0.000163782,0.0009,14,3,0
1483,14/03/2019 14:30,183.378,0.001299552,0.056644,14,3,0
1484,14/03/2019 14:40,183.219,-0.000867061,0.025281,14,3,0
1485,14/03/2019 14:50,183.04,-0.000976973,0.032041,14,3,0
1486,14/03/2019 15:00,182.876,-0.000895979,0.026896,14,3,0
1487,14/03/2019 15:10,183.24,0.00199042,0.132496,14,3,0
1488,14/03/2019 15:20,183.17,-0.000382013,0.0049,14,3,0
1489,14/03/2019 15:30,183.4,0.001255664,0.0529,14,3,0
1490,14/03/2019 15:40,183.63,0.001254089,0.0529,14,3,0
1491,14/03/2019 15:50,183.47,-0.000871317,0.0256,14,3,0
1492,14/03/2019 16:00,183.973,0.002741593,0.253009,14,3,0
1493,14/03/2019 16:10,183.77,-0.001103423,0.041209,14,3,0
1494,14/03/2019 16:20,183.82,0.000272079,0.0025,14,3,0
1495,14/03/2019 16:30,183.82,0,0,14,3,0
1496,14/03/2019 16:40,183.87,0.000272005,0.0025,14,3,0
1497,14/03/2019 16:50,183.86,-5.44E-05,1.00E-04,14,3,0
1498,14/03/2019 17:00,183.46,-0.002175568,0.16,14,3,0
1499,14/03/2019 17:10,183.78,0.001744249,0.1024,14,3,0
1500,14/03/2019 17:20,183.743,-0.000201328,0.001369,14,3,0
1501,14/03/2019 17:30,183.82,0.000419064,0.005929,14,3,0
1502,14/03/2019 17:40,183.77,-0.000272005,0.0025,14,3,0
1503,14/03/2019 17:50,183.62,-0.000816238,0.0225,14,3,0
1504,14/03/2019 18:00,183.797,0.000963947,0.031329,14,3,0
1505,14/03/2019 18:10,183.76,-0.000201309,0.001369,14,3,0
1506,14/03/2019 18:20,183.959,0.001082934,0.039601,14,3,0
1507,14/03/2019 18:30,183.842,-0.000636011,0.013689,14,3,0
1508,14/03/2019 18:40,183.82,-0.000119668,0.000484,14,3,0
1509,14/03/2019 18:50,183.77,-0.000272005,0.0025,14,3,0
1510,14/03/2019 19:00,183.79,0.000108832,0.0004,14,3,0
1511,14/03/2019 19:10,183.604,-0.001012025,0.034596,14,3,0
1512,14/03/2019 19:20,183.565,-0.000212414,0.001521,14,3,0
1513,14/03/2019 19:30,183.925,0.001961158,0.1296,14,3,0
1514,14/03/2019 19:40,183.9,-0.000135925,0.000625,14,3,0
1515,14/03/2019 19:50,183.73,-0.000924415,0.0289,14,3,0
1516,14/03/2019 20:00,183.73,0,0,14,3,0
1517,14/03/2019 20:10,183.73,0,0,14,3,0
1518,14/03/2019 20:20,183.73,0,0,14,3,-1
1519,15/03/2019 13:30,183.91,0.000979698,0,15,3,0
1520,15/03/2019 13:40,184.395,0.002637159,0.235225,15,3,0
1521,15/03/2019 13:50,184.93,0.00290138,0.286225,15,3,0
1522,15/03/2019 14:00,184.52,-0.002217055,0.1681,15,3,0
1523,15/03/2019 14:10,185.07,0.002980707,0.3025,15,3,0
1524,15/03/2019 14:20,185.25,0.000972605,0.0324,15,3,0
1525,15/03/2019 14:30,184.955,-0.001592443,0.087025,15,3,0
1526,15/03/2019 14:40,185.43,0.002568192,0.225625,15,3,0
1527,15/03/2019 14:50,185.64,0.001132503,0.0441,15,3,0
1528,15/03/2019 15:00,185.72,0.000430942,0.0064,15,3,0
1529,15/03/2019 15:10,186.46,0.003984493,0.5476,15,3,0
1530,15/03/2019 15:20,186.21,-0.00134077,0.0625,15,3,0
1531,15/03/2019 15:30,186.35,0.000751839,0.0196,15,3,0
1532,15/03/2019 15:40,186.42,0.000375637,0.0049,15,3,0
1533,15/03/2019 15:50,186.4,-0.000107285,0.0004,15,3,0
1534,15/03/2019 16:00,186.78,0.002038627,0.1444,15,3,0
1535,15/03/2019 16:10,186.75,-0.000160617,0.0009,15,3,0
1536,15/03/2019 16:20,186.69,-0.000321285,0.0036,15,3,0
1537,15/03/2019 16:30,186.58,-0.000589212,0.0121,15,3,0
1538,15/03/2019 16:40,186.66,0.000428771,0.0064,15,3,0
1539,15/03/2019 16:50,186.46,-0.001071467,0.04,15,3,0
1540,15/03/2019 17:00,186.54,0.000429046,0.0064,15,3,0
1541,15/03/2019 17:10,186.55,5.36E-05,0.0001,15,3,0
1542,15/03/2019 17:20,186.72,0.000911284,0.0289,15,3,0
1543,15/03/2019 17:30,187.055,0.00179413,0.112225,15,3,0
1544,15/03/2019 17:40,187.2,0.000775173,0.021025,15,3,0
1545,15/03/2019 17:50,187.185,-8.01E-05,0.000225,15,3,0
1546,15/03/2019 18:00,187.15,-0.000186981,0.001225,15,3,0
1547,15/03/2019 18:10,186.79,-0.001923591,0.1296,15,3,0
1548,15/03/2019 18:20,187.05,0.001391937,0.0676,15,3,0
1549,15/03/2019 18:30,187.074,0.000128308,0.000576,15,3,0
1550,15/03/2019 18:40,187.15,0.000406256,0.005776,15,3,0
1551,15/03/2019 18:50,187.11,-0.000213732,0.0016,15,3,0
1552,15/03/2019 19:00,187.22,0.000587889,0.0121,15,3,0
1553,15/03/2019 19:10,187.024,-0.001046897,0.038416,15,3,0
1554,15/03/2019 19:20,186.99,-0.000181795,0.001156,15,3,0
1555,15/03/2019 19:30,186.73,-0.001390449,0.0676,15,3,0
1556,15/03/2019 19:40,186.42,-0.001660151,0.0961,15,3,0
1557,15/03/2019 19:50,186.12,-0.001609269,0.09,15,3,0
1558,15/03/2019 20:00,186.12,0,0,15,3,0
1559,15/03/2019 20:10,186.12,0,0,15,3,0
1560,15/03/2019 20:20,186.12,0,0,15,3,-3
1561,18/03/2019 13:30,186.66,0.002901354,0,18,3,0
1562,18/03/2019 13:40,187.24,0.003107254,0.3364,18,3,0
1563,18/03/2019 13:50,187.32,0.000427259,0.0064,18,3,0
1564,18/03/2019 14:00,187.93,0.00325646,0.3721,18,3,0
1565,18/03/2019 14:10,188.16,0.00122386,0.0529,18,3,0
1566,18/03/2019 14:20,188.335,0.00093006,0.030625,18,3,0
1567,18/03/2019 14:30,187.84,-0.002628295,0.245025,18,3,0
1568,18/03/2019 14:40,188.091,0.001336244,0.063001,18,3,0
1569,18/03/2019 14:50,188.23,0.000739004,0.019321,18,3,0
1570,18/03/2019 15:00,187.9,-0.001753174,0.1089,18,3,0
1571,18/03/2019 15:10,187.75,-0.000798297,0.0225,18,3,0
1572,18/03/2019 15:20,187.61,-0.000745672,0.0196,18,3,0
1573,18/03/2019 15:30,187.35,-0.001385854,0.0676,18,3,0
1574,18/03/2019 15:40,187.454,0.000555111,0.010816,18,3,0
1575,18/03/2019 15:50,187.6,0.000778858,0.021316,18,3,0
1576,18/03/2019 16:00,187.524,-0.000405117,0.005776,18,3,0
1577,18/03/2019 16:10,187.24,-0.001514473,0.080656,18,3,0
1578,18/03/2019 16:20,187.27,0.000160222,0.0009,18,3,0
1579,18/03/2019 16:30,187.46,0.001014578,0.0361,18,3,0
1580,18/03/2019 16:40,187.54,0.000426758,0.0064,18,3,0
1581,18/03/2019 16:50,187.42,-0.000639863,0.0144,18,3,0
1582,18/03/2019 17:00,187.59,0.000907054,0.0289,18,3,0
1583,18/03/2019 17:10,187.63,0.000213231,0.0016,18,3,0
1584,18/03/2019 17:20,187.82,0.001012631,0.0361,18,3,0
1585,18/03/2019 17:30,187.84,0.000106485,0.0004,18,3,0
1586,18/03/2019 17:40,187.88,0.000212947,0.0016,18,3,0
1587,18/03/2019 17:50,188.089,0.001112412,0.043681,18,3,0
1588,18/03/2019 18:00,188.05,-0.000207349,0.001521,18,3,0
1589,18/03/2019 18:10,188.085,0.000186121,0.001225,18,3,0
1590,18/03/2019 18:20,187.81,-0.001462105,0.075625,18,3,0
1591,18/03/2019 18:30,187.82,5.32E-05,1.00E-04,18,3,0
1592,18/03/2019 18:40,187.945,0.000665531,0.015625,18,3,0
1593,18/03/2019 18:50,187.988,0.00022879,0.001849,18,3,0
1594,18/03/2019 19:00,187.96,-0.000148946,0.000784,18,3,0
1595,18/03/2019 19:10,187.92,-0.000212811,0.0016,18,3,0
1596,18/03/2019 19:20,187.8,-0.00063857,0.0144,18,3,0
1597,18/03/2019 19:30,187.86,0.000319489,0.0036,18,3,0
1598,18/03/2019 19:40,188.09,0.001224316,0.0529,18,3,0
1599,18/03/2019 19:50,188.02,-0.000372162,0.0049,18,3,0
1600,18/03/2019 20:10,188.02,0,0,18,3,0
1601,18/03/2019 20:20,188.02,0,0,18,3,-1
1602,19/03/2019 13:30,188.534,0.002733752,0,19,3,0
1603,19/03/2019 13:40,188.277,-0.001363149,0.066049,19,3,0
1604,19/03/2019 13:50,188.17,-0.000568312,0.011449,19,3,0
1605,19/03/2019 14:00,188.27,0.000531434,0.01,19,3,0
1606,19/03/2019 14:10,188.36,0.000478037,0.0081,19,3,0
1607,19/03/2019 14:20,187.455,-0.004804629,0.819025,19,3,0
1608,19/03/2019 14:30,187.36,-0.000506788,0.009025,19,3,0
1609,19/03/2019 14:40,187.32,-0.000213493,0.0016,19,3,0
1610,19/03/2019 14:50,187.19,-0.000694,0.0169,19,3,0
1611,19/03/2019 15:00,187.11,-0.000427373,0.0064,19,3,0
1612,19/03/2019 15:10,187.4,0.00154989,0.0841,19,3,0
1613,19/03/2019 15:20,187.53,0.000693703,0.0169,19,3,0
1614,19/03/2019 15:30,187.79,0.001386445,0.0676,19,3,0
1615,19/03/2019 15:40,187.775,-7.99E-05,0.000225,19,3,0
1616,19/03/2019 15:50,188.04,0.001411263,0.070225,19,3,0
1617,19/03/2019 16:00,188.177,0.000728568,0.018769,19,3,0
1618,19/03/2019 16:10,188.12,-0.000302906,0.003249,19,3,0
1619,19/03/2019 16:20,188.01,-0.000584733,0.0121,19,3,0
1620,19/03/2019 16:30,187.94,-0.000372321,0.0049,19,3,0
1621,19/03/2019 16:40,187.13,-0.004309886,0.6561,19,3,0
1622,19/03/2019 16:50,187.7,0.003046011,0.3249,19,3,0
1623,19/03/2019 17:00,187.516,-0.000980288,0.033856,19,3,0
1624,19/03/2019 17:10,187.305,-0.001125237,0.044521,19,3,0
1625,19/03/2019 17:20,187.32,8.01E-05,0.000225,19,3,0
1626,19/03/2019 17:30,187.25,-0.000373692,0.0049,19,3,0
1627,19/03/2019 17:40,187.03,-0.0011749,0.0484,19,3,0
1628,19/03/2019 17:50,187.05,0.000106935,0.0004,19,3,0
1629,19/03/2019 18:00,187.13,0.000427693,0.0064,19,3,0
1630,19/03/2019 18:10,187,-0.000694704,0.0169,19,3,0
1631,19/03/2019 18:20,187.16,0.000855615,0.0256,19,3,0
1632,19/03/2019 18:30,187.33,0.000908314,0.0289,19,3,0
1633,19/03/2019 18:40,187.44,0.000587199,0.0121,19,3,0
1634,19/03/2019 18:50,187.32,-0.000640205,0.0144,19,3,0
1635,19/03/2019 19:00,187.18,-0.000747384,0.0196,19,3,0
1636,19/03/2019 19:10,187.01,-0.000908217,0.0289,19,3,0
1637,19/03/2019 19:20,186.54,-0.002513235,0.2209,19,3,0
1638,19/03/2019 19:30,186.38,-0.000857725,0.0256,19,3,0
1639,19/03/2019 19:40,186.345,-0.000187788,0.001225,19,3,0
1640,19/03/2019 19:50,186.53,0.000992782,0.034225,19,3,0
1641,19/03/2019 20:20,186.53,0,0,19,3,-1
1642,20/03/2019 13:30,185.64,-0.00477135,0,20,3,0
1643,20/03/2019 13:40,186.07,0.002316311,0.1849,20,3,0
1644,20/03/2019 13:50,185.42,-0.003493309,0.4225,20,3,0
1645,20/03/2019 14:00,186.29,0.00469205,0.7569,20,3,0
1646,20/03/2019 14:10,186.25,-0.000214719,0.0016,20,3,0
1647,20/03/2019 14:20,187,0.004026846,0.5625,20,3,0
1648,20/03/2019 14:30,186.94,-0.000320856,0.0036,20,3,0
1649,20/03/2019 14:40,187.29,0.001872258,0.1225,20,3,0
1650,20/03/2019 14:50,187.09,-0.001067863,0.04,20,3,0
1651,20/03/2019 15:00,186.824,-0.001421776,0.070756,20,3,0
1652,20/03/2019 15:10,186.415,-0.002189226,0.167281,20,3,0
1653,20/03/2019 15:20,186.47,0.000295041,0.003025,20,3,0
1654,20/03/2019 15:30,186.42,-0.00026814,0.0025,20,3,0
1655,20/03/2019 15:40,186.5,0.000429139,0.0064,20,3,0
1656,20/03/2019 15:50,186.33,-0.000911528,0.0289,20,3,0
1657,20/03/2019 16:00,186.96,0.003381098,0.3969,20,3,0
1658,20/03/2019 16:10,186.88,-0.000427899,0.0064,20,3,0
1659,20/03/2019 16:20,187.14,0.001391267,0.0676,20,3,0
1660,20/03/2019 16:30,186.71,-0.002297745,0.1849,20,3,0
1661,20/03/2019 16:40,186.71,0,0,20,3,0
1662,20/03/2019 16:50,186.92,0.001124739,0.0441,20,3,0
1663,20/03/2019 17:00,186.81,-0.000588487,0.0121,20,3,0
1664,20/03/2019 17:10,186.97,0.000856485,0.0256,20,3,0
1665,20/03/2019 17:20,186.83,-0.000748783,0.0196,20,3,0
1666,20/03/2019 17:30,186.98,0.000802869,0.0225,20,3,0
1667,20/03/2019 17:40,186.97,-5.35E-05,1.00E-04,20,3,0
1668,20/03/2019 17:50,187.1,0.000695299,0.0169,20,3,0
1669,20/03/2019 18:00,187.99,0.004756815,0.7921,20,3,0
1670,20/03/2019 18:10,188.29,0.00159583,0.09,20,3,0
1671,20/03/2019 18:20,189.21,0.00488608,0.8464,20,3,0
1672,20/03/2019 18:30,189.25,0.000211405,0.0016,20,3,0
1673,20/03/2019 18:40,189.07,-0.000951123,0.0324,20,3,0
1674,20/03/2019 18:50,188.87,-0.001057809,0.04,20,3,0
1675,20/03/2019 19:00,188.66,-0.001111876,0.0441,20,3,0
1676,20/03/2019 19:10,188.88,0.001166119,0.0484,20,3,0
1677,20/03/2019 19:20,188.78,-0.000529437,0.01,20,3,0
1678,20/03/2019 19:30,188.25,-0.002807501,0.2809,20,3,0
1679,20/03/2019 19:40,188.6,0.00185923,0.1225,20,3,0
1680,20/03/2019 19:50,188.16,-0.00233298,0.1936,20,3,0
1681,20/03/2019 20:10,188.16,0,0,20,3,0
1682,20/03/2019 20:20,188.16,0,0,20,3,-1
1683,21/03/2019 13:30,191.9,0.019876701,0,21,3,0
1684,21/03/2019 13:40,192.3,0.002084419,0.16,21,3,0
1685,21/03/2019 13:50,192.641,0.001773271,0.116281,21,3,0
1686,21/03/2019 14:00,192.94,0.00155211,0.089401,21,3,0
1687,21/03/2019 14:10,193.48,0.002798798,0.2916,21,3,0
1688,21/03/2019 14:20,193.86,0.001964027,0.1444,21,3,0
1689,21/03/2019 14:30,194.326,0.002403797,0.217156,21,3,0
1690,21/03/2019 14:40,194.225,-0.000519745,0.010201,21,3,0
1691,21/03/2019 14:50,194.81,0.003011971,0.342225,21,3,0
1692,21/03/2019 15:00,194.74,-0.000359324,0.0049,21,3,0
1693,21/03/2019 15:10,194.36,-0.00195132,0.1444,21,3,0
1694,21/03/2019 15:20,194.41,0.000257255,0.0025,21,3,0
1695,21/03/2019 15:30,194.54,0.00066869,0.0169,21,3,0
1696,21/03/2019 15:40,194.94,0.002056132,0.16,21,3,0
1697,21/03/2019 15:50,194.845,-0.000487329,0.009025,21,3,0
1698,21/03/2019 16:00,194.48,-0.001873284,0.133225,21,3,0
1699,21/03/2019 16:10,194.58,0.000514192,0.01,21,3,0
1700,21/03/2019 16:20,194.177,-0.002071128,0.162409,21,3,0
1701,21/03/2019 16:30,194.19,6.69E-05,0.000169,21,3,0
1702,21/03/2019 16:40,194.79,0.003089757,0.36,21,3,0
1703,21/03/2019 16:50,194.67,-0.000616048,0.0144,21,3,0
1704,21/03/2019 17:00,194.59,-0.000410952,0.0064,21,3,0
1705,21/03/2019 17:10,194.6,5.14E-05,1.00E-04,21,3,0
1706,21/03/2019 17:20,194.81,0.001079137,0.0441,21,3,0
1707,21/03/2019 17:30,194.78,-0.000153996,0.0009,21,3,0
1708,21/03/2019 17:40,194.919,0.000713626,0.019321,21,3,0
1709,21/03/2019 17:50,195.549,0.003232112,0.3969,21,3,0
1710,21/03/2019 18:00,195.923,0.001912564,0.139876,21,3,0
1711,21/03/2019 18:10,195.92,-1.53E-05,9.00E-06,21,3,0
1712,21/03/2019 18:20,196.17,0.001276031,0.0625,21,3,0
1713,21/03/2019 18:30,195.96,-0.0010705,0.0441,21,3,0
1714,21/03/2019 18:40,195.765,-0.000995101,0.038025,21,3,0
1715,21/03/2019 18:50,195.79,0.000127704,0.000625,21,3,0
1716,21/03/2019 19:00,195.8,5.11E-05,0.0001,21,3,0
1717,21/03/2019 19:10,195.97,0.000868233,0.0289,21,3,0
1718,21/03/2019 19:20,195.79,-0.000918508,0.0324,21,3,0
1719,21/03/2019 19:30,195.51,-0.001430104,0.0784,21,3,0
1720,21/03/2019 19:40,196.12,0.003120045,0.3721,21,3,0
1721,21/03/2019 19:50,195.09,-0.005251887,1.0609,21,3,0
