,times,open,high,low,close,numEvents,volume,value
1587,18/03/2019 17:50,187.89,188.1,187.89,188.089,1323,271485,51034728
1588,18/03/2019 18:00,188.09,188.221,188.04,188.05,1608,366875,69025520
1589,18/03/2019 18:10,188.055,188.15,188.01,188.085,1307,247072,46468680
1590,18/03/2019 18:20,188.09,188.13,187.8,187.81,1883,428783,80577896
1591,18/03/2019 18:30,187.81,187.99,187.71,187.82,2054,456833,85807720
1592,18/03/2019 18:40,187.83,187.98,187.74,187.945,1642,332891,62533128
1593,18/03/2019 18:50,187.94,187.99,187.81,187.988,1412,287847,54084224
1594,18/03/2019 19:00,187.98,188,187.88,187.96,1614,295683,55574284
1595,18/03/2019 19:10,187.96,188.061,187.807,187.92,2333,473339,88963600
1596,18/03/2019 19:20,187.91,187.91,187.66,187.8,2143,426394,80070440
1597,18/03/2019 19:30,187.805,188.02,187.77,187.86,2468,399938,75154040
1598,18/03/2019 19:40,187.86,188.25,187.83,188.09,3617,648351,121933184
1599,18/03/2019 19:50,188.08,188.09,187.82,188.02,5435,2798543,526121504
1600,18/03/2019 20:10,188.02,188.02,188.02,188.02,1,0,0
1601,18/03/2019 20:20,188.02,188.02,188.02,188.02,1,0,0
1602,19/03/2019 13:30,188.35,188.99,188,188.534,8072,2004793,378089440
1603,19/03/2019 13:40,188.54,188.72,188.07,188.277,4812,1142218,215190112
1604,19/03/2019 13:50,188.28,188.66,188.11,188.17,4468,1001922,188712384
1605,19/03/2019 14:00,188.17,188.34,187.83,188.27,4866,1083668,203803392
1606,19/03/2019 14:10,188.27,188.45,188.12,188.36,3003,709614,133633464
1607,19/03/2019 14:20,188.355,188.36,187.41,187.455,4534,1170036,219696048
1608,19/03/2019 14:30,187.464,187.68,187.36,187.36,3131,658507,123498480
1609,19/03/2019 14:40,187.35,187.48,187.22,187.32,3031,668397,125228368
1610,19/03/2019 14:50,187.32,187.69,187.12,187.19,3120,668013,125169320
1611,19/03/2019 15:00,187.191,187.32,186.83,187.11,4446,936705,175257776
1612,19/03/2019 15:10,187.1,187.544,186.97,187.4,2730,593046,111087784
1613,19/03/2019 15:20,187.41,187.79,187.41,187.53,2181,514782,96581888
1614,19/03/2019 15:30,187.53,187.8,187.46,187.79,1701,390134,73189296
1615,19/03/2019 15:40,187.8,187.84,187.34,187.775,2145,446108,83689304
1616,19/03/2019 15:50,187.78,188.04,187.68,188.04,2344,523868,98416488
1617,19/03/2019 16:00,188.04,188.39,188,188.177,2862,714534,134478672
1618,19/03/2019 16:10,188.17,188.208,187.96,188.12,1593,343265,64559272
1619,19/03/2019 16:20,188.12,188.21,187.97,188.01,1305,218518,41097120
1620,19/03/2019 16:30,188.01,188.1,187.88,187.94,1393,207929,39090776
1621,19/03/2019 16:40,187.94,188.08,187.03,187.13,4901,829796,155705280
1622,19/03/2019 16:50,187.11,187.72,186.93,187.7,4451,849266,159030544
1623,19/03/2019 17:00,187.67,187.785,187.42,187.516,2115,363648,68224544
1624,19/03/2019 17:10,187.515,187.57,187.28,187.305,1896,312047,58484308
1625,19/03/2019 17:20,187.32,187.55,187.31,187.32,1628,291580,54651428
1626,19/03/2019 17:30,187.32,187.38,187.04,187.25,1804,365836,68491488
1627,19/03/2019 17:40,187.245,187.27,186.95,187.03,1574,343941,64336692
1628,19/03/2019 17:50,187.023,187.13,186.84,187.05,1639,378522,70788304
1629,19/03/2019 18:00,187.057,187.28,186.97,187.13,1563,359815,67341760
1630,19/03/2019 18:10,187.13,187.14,186.84,187,1555,292953,54773524
1631,19/03/2019 18:20,187,187.203,186.93,187.16,1628,313682,58680588
1632,19/03/2019 18:30,187.17,187.41,187.09,187.33,1647,392819,73554728
1633,19/03/2019 18:40,187.337,187.517,187.31,187.44,1298,247269,46346772
1634,19/03/2019 18:50,187.43,187.5,187.25,187.32,1886,358933,67260528
1635,19/03/2019 19:00,187.315,187.33,187.09,187.18,2068,402576,75364128
1636,19/03/2019 19:10,187.19,187.2,186.95,187.01,2099,428621,80174144
1637,19/03/2019 19:20,187.01,187.015,186.41,186.54,2687,533098,99524512
1638,19/03/2019 19:30,186.54,186.77,186.34,186.38,3890,722201,134726960
1639,19/03/2019 19:40,186.36,186.41,186.02,186.345,4672,912574,169897840
1640,19/03/2019 19:50,186.344,186.58,185.92,186.53,10310,4900855,913512448
1641,19/03/2019 20:20,186.53,186.53,186.53,186.53,1,0,0
1642,20/03/2019 13:30,186.23,186.58,185.18,185.64,6079,1451862,269930144
1643,20/03/2019 13:40,185.63,186.16,185.59,186.07,3461,650840,121012536
1644,20/03/2019 13:50,186.064,186.2,184.73,185.42,7516,1338205,248244848
1645,20/03/2019 14:00,185.42,186.53,185.42,186.29,3794,717811,133576792
1646,20/03/2019 14:10,186.26,186.28,185.85,186.25,2103,396161,73711064
1647,20/03/2019 14:20,186.244,187.12,186.23,187,3568,893351,166728544
1648,20/03/2019 14:30,187.01,187.2,186.9,186.94,2647,515537,96412880
1649,20/03/2019 14:40,186.94,187.33,186.83,187.29,2040,389403,72862264
1650,20/03/2019 14:50,187.291,187.377,187.02,187.09,1785,298675,55915672
1651,20/03/2019 15:00,187.1,187.24,186.63,186.824,2131,364527,68146016
1652,20/03/2019 15:10,186.81,186.823,186.38,186.415,2093,431220,80462320
1653,20/03/2019 15:20,186.41,186.49,186.15,186.47,2222,460220,85755264
1654,20/03/2019 15:30,186.47,186.633,186.37,186.42,1701,339767,63375916
1655,20/03/2019 15:40,186.415,186.69,186.35,186.5,1602,305065,56896664
1656,20/03/2019 15:50,186.51,186.7,186.32,186.33,1916,322330,60134396
1657,20/03/2019 16:00,186.34,186.96,186.34,186.96,1565,294397,54947624
1658,20/03/2019 16:10,186.95,187,186.77,186.88,1507,276261,51634056
1659,20/03/2019 16:20,186.88,187.16,186.81,187.14,1678,266641,49862620
1660,20/03/2019 16:30,187.135,187.2,186.47,186.71,4031,708578,132333576
1661,20/03/2019 16:40,186.71,186.85,186.68,186.71,1720,299512,55932212
1662,20/03/2019 16:50,186.7,187.01,186.6,186.92,1538,288914,53958072
1663,20/03/2019 17:00,186.91,187.03,186.779,186.81,1270,237202,44337296
1664,20/03/2019 17:10,186.81,187.008,186.77,186.97,1029,190326,35569320
1665,20/03/2019 17:20,186.98,187.03,186.82,186.83,1045,173344,32403646
1666,20/03/2019 17:30,186.82,187.03,186.81,186.98,1149,175902,32879138
1667,20/03/2019 17:40,186.97,187.08,186.9,186.97,1189,156485,29260444
1668,20/03/2019 17:50,186.975,187.17,186.91,187.1,1445,240772,45026520
1669,20/03/2019 18:00,187.127,188.4,187.08,187.99,5896,1161473,218305792
1670,20/03/2019 18:10,188.01,188.5,187.99,188.29,3754,701471,132107256
1671,20/03/2019 18:20,188.3,189.25,188.26,189.21,5397,1064346,200857504
1672,20/03/2019 18:30,189.23,189.49,188.96,189.25,4341,773448,146394496
1673,20/03/2019 18:40,189.26,189.26,188.84,189.07,4153,707475,133763800
1674,20/03/2019 18:50,189.08,189.36,188.72,188.87,3589,621911,117557904
1675,20/03/2019 19:00,188.86,188.98,188.43,188.66,4084,668148,126061936
1676,20/03/2019 19:10,188.66,188.88,188.4,188.88,2843,490362,92532624
1677,20/03/2019 19:20,188.88,188.935,188.605,188.78,2988,456145,86115360
1678,20/03/2019 19:30,188.788,188.788,187.93,188.25,4682,799049,150411408
1679,20/03/2019 19:40,188.24,188.88,188.16,188.6,4542,714017,134598880
1680,20/03/2019 19:50,188.59,188.59,187.87,188.16,8021,3762026,707892672
1681,20/03/2019 20:10,188.16,188.16,188.16,188.16,1,0,0
1682,20/03/2019 20:20,188.16,188.16,188.16,188.16,1,0,0
1683,21/03/2019 13:30,190.02,192.26,189.81,191.9,17419,4414939,844166528
1684,21/03/2019 13:40,191.899,192.38,191.63,192.3,8133,1705258,327393120
1685,21/03/2019 13:50,192.27,192.9,191.88,192.641,7121,1470416,282942336
1686,21/03/2019 14:00,192.642,192.99,192.4,192.94,5150,1038906,200229376
1687,21/03/2019 14:10,192.93,193.616,192.93,193.48,7639,1775685,343339232
1688,21/03/2019 14:20,193.461,193.97,193.14,193.86,5714,1224412,236993792
1689,21/03/2019 14:30,193.85,194.34,193.77,194.326,6024,1438731,279222144
1690,21/03/2019 14:40,194.344,194.4,193.9,194.225,5203,1111991,215951248
1691,21/03/2019 14:50,194.22,194.84,194.15,194.81,5322,1148293,223314576
1692,21/03/2019 15:00,194.815,195.1,194.67,194.74,7368,1415797,275942848
1693,21/03/2019 15:10,194.741,194.96,194.33,194.36,4808,973844,189624880
1694,21/03/2019 15:20,194.36,194.54,194.21,194.41,3803,752879,146349600
1695,21/03/2019 15:30,194.41,194.67,194.31,194.54,2870,584317,113671616
1696,21/03/2019 15:40,194.52,194.97,194.5,194.94,3930,866066,168684048
1697,21/03/2019 15:50,194.949,195.07,194.66,194.845,4118,1024200,199589184
1698,21/03/2019 16:00,194.851,194.92,194.41,194.48,3018,634610,123504784
1699,21/03/2019 16:10,194.48,194.92,194.42,194.58,2225,487990,95003216
1700,21/03/2019 16:20,194.58,194.63,194.14,194.177,2583,567719,110356096
1701,21/03/2019 16:30,194.17,194.39,194.04,194.19,2416,480534,93308664
1702,21/03/2019 16:40,194.19,194.82,194.14,194.79,3216,663266,129033968
1703,21/03/2019 16:50,194.8,194.94,194.52,194.67,2848,562816,109632728
1704,21/03/2019 17:00,194.67,194.75,194.56,194.59,1930,388408,75613760
1705,21/03/2019 17:10,194.59,194.65,194.44,194.6,1600,312547,60807624
1706,21/03/2019 17:20,194.59,194.83,194.55,194.81,2076,366657,71395864
1707,21/03/2019 17:30,194.82,194.94,194.73,194.78,2224,426544,83113216
1708,21/03/2019 17:40,194.78,194.97,194.72,194.919,2124,380185,74077496
1709,21/03/2019 17:50,194.91,195.57,194.83,195.549,4559,1040463,203083984
1710,21/03/2019 18:00,195.55,196.055,195.54,195.923,4844,1139601,223141344
1711,21/03/2019 18:10,195.93,195.95,195.58,195.92,3370,754610,147728080
1712,21/03/2019 18:20,195.922,196.28,195.9,196.17,4123,886876,173902656
1713,21/03/2019 18:30,196.175,196.18,195.85,195.96,2649,573595,112409808
1714,21/03/2019 18:40,195.966,195.99,195.61,195.765,2918,582307,113999248
1715,21/03/2019 18:50,195.765,195.85,195.42,195.79,3364,697019,136355120
1716,21/03/2019 19:00,195.78,195.95,195.51,195.8,3628,712653,139448544
1717,21/03/2019 19:10,195.8,196.01,195.611,195.97,3355,619555,121310704
1718,21/03/2019 19:20,195.97,196.14,195.71,195.79,3590,718945,140895056
1719,21/03/2019 19:30,195.8,195.89,195.15,195.51,6444,1378224,269456288
1720,21/03/2019 19:40,195.51,196.33,195.49,196.12,6395,1432003,280789728
1721,21/03/2019 19:50,196.12,196.14,195,195.09,14119,7813609,1525649024
1722,21/03/2019 20:20,195.09,195.09,195.09,195.09,1,0,0
1723,22/03/2019 13:30,195.34,197.36,194.79,197.316,12994,3307277,649254272
1724,22/03/2019 13:40,197.35,197.69,195.78,196.07,10517,2256055,444049408
1725,22/03/2019 13:50,196.12,196.67,194.01,194.6,11251,2681231,523217792
1726,22/03/2019 14:00,194.587,195.55,194.51,195.521,7652,1623268,316519552
1727,22/03/2019 14:10,195.521,196.232,195.31,196.232,5683,1267104,248059008
1728,22/03/2019 14:20,196.22,196.49,195.53,195.75,5687,1246168,244327808
1729,22/03/2019 14:30,195.72,196.14,195.68,195.72,3465,720141,141067792
1730,22/03/2019 14:40,195.74,195.8,194.41,194.44,5118,996231,194349520
1731,22/03/2019 14:50,194.41,195.27,194.41,194.83,3573,767118,149494592
1732,22/03/2019 15:00,194.81,194.89,194.11,194.2,5230,959855,186642336
1733,22/03/2019 15:10,194.21,194.8,193.78,194.695,5066,1055871,205036256
1734,22/03/2019 15:20,194.69,194.87,194.22,194.35,2991,581649,113176952
1735,22/03/2019 15:30,194.33,194.63,194.058,194.11,2893,509189,98965744
1736,22/03/2019 15:40,194.1,194.46,193.83,194.37,4045,775547,150543184
1737,22/03/2019 15:50,194.34,194.44,192.91,192.92,5607,1141145,220955216
1738,22/03/2019 16:00,192.93,193.66,192.82,193.26,3952,755832,146110096
1739,22/03/2019 16:10,193.26,193.28,192.54,192.643,4472,799313,154100544
1740,22/03/2019 16:20,192.64,193.21,192.56,192.66,3105,585149,112843928
1741,22/03/2019 16:30,192.63,193.23,192.53,192.88,2652,475746,91785216
1742,22/03/2019 16:40,192.88,192.88,192.03,192.28,3197,671794,129193920
1743,22/03/2019 16:50,192.29,192.86,192.2,192.74,2310,426640,82178104
1744,22/03/2019 17:00,192.74,193.39,192.66,193.39,2155,461907,89195512
1745,22/03/2019 17:10,193.377,193.44,192.81,193.12,1934,371161,71689184
1746,22/03/2019 17:20,193.126,193.248,192.32,192.54,2161,395999,76319192
1747,22/03/2019 17:30,192.535,192.95,192.454,192.67,1893,335564,64670608
1748,22/03/2019 17:40,192.7,192.9,192.4,192.408,1693,286736,55248004
1749,22/03/2019 17:50,192.42,192.56,192.02,192.1,1974,352335,67749016
1750,22/03/2019 18:00,192.08,192.66,192.05,192.59,2102,380981,73328680
1751,22/03/2019 18:10,192.6,193.18,192.58,192.9,2778,531600,102547280
1752,22/03/2019 18:20,192.9,193.15,192.84,192.955,2039,365781,70596776
1753,22/03/2019 18:30,192.95,193.08,192.62,192.93,2096,325094,62698312
1754,22/03/2019 18:40,192.93,193.42,192.88,193.265,2716,451056,87117152
1755,22/03/2019 18:50,193.27,193.49,193.22,193.41,2575,428014,82769256
1756,22/03/2019 19:00,193.417,193.65,192.88,192.97,2935,574601,111050472
1757,22/03/2019 19:10,192.97,193.05,192.41,192.44,2887,495186,95395080
1758,22/03/2019 19:20,192.43,192.67,192.23,192.23,3354,594289,114391728
1759,22/03/2019 19:30,192.24,192.29,191.436,191.58,6612,1263610,242364512
1760,22/03/2019 19:40,191.573,191.73,191.06,191.52,7177,1306399,249974976
1761,22/03/2019 19:50,191.528,191.59,190.78,191.05,13531,4248566,811849472
1762,22/03/2019 20:10,191.05,191.05,191.05,191.05,1,0,0
1763,22/03/2019 20:20,191.05,191.05,191.05,191.05,1,0,0
1764,25/03/2019 13:30,191.51,191.98,190.33,190.582,10340,2497955,477534560
1765,25/03/2019 13:40,190.57,190.57,188.125,188.18,11002,2471796,467907424
1766,25/03/2019 13:50,188.19,188.94,187.25,187.82,12552,2477189,465687168
1767,25/03/2019 14:00,187.8,188.36,187.52,187.85,8171,1655790,311205344
1768,25/03/2019 14:10,187.86,188.74,187.457,188.445,6143,1196326,225020512
1769,25/03/2019 14:20,188.43,188.74,187.967,188.69,4214,812975,153150592
1770,25/03/2019 14:30,188.69,189.39,188.56,189.02,4304,876541,165662592
1771,25/03/2019 14:40,188.99,190.07,188.92,190.06,3947,803626,152339376
1772,25/03/2019 14:50,190.04,190.5,189.96,190.07,4753,991496,188614208
1773,25/03/2019 15:00,190.08,190.08,189.39,189.53,3446,687118,130285248
1774,25/03/2019 15:10,189.53,189.92,189.16,189.87,3363,658466,124774888
1775,25/03/2019 15:20,189.887,190.5,189.64,190.369,3245,631254,119989616
1776,25/03/2019 15:30,190.365,190.607,190.01,190.57,2862,556385,105859320
1777,25/03/2019 15:40,190.59,190.612,190.051,190.14,2860,535072,101878088
1778,25/03/2019 15:50,190.12,190.6,190.1,190.13,2116,389925,74213768
1779,25/03/2019 16:00,190.12,190.53,190.03,190.37,1930,402006,76492440
1780,25/03/2019 16:10,190.372,190.859,190.063,190.75,2478,483317,92046112
1781,25/03/2019 16:20,190.761,190.96,190.52,190.58,2135,469181,89507888
1782,25/03/2019 16:30,190.58,190.66,189.7,189.85,2766,527918,100326112
1783,25/03/2019 16:40,189.87,189.94,189.4,189.76,3339,694818,131808000
1784,25/03/2019 16:50,189.767,189.92,189.55,189.81,2447,459128,87124464
1785,25/03/2019 17:00,189.83,189.87,188.81,189.21,3301,712036,134764448
1786,25/03/2019 17:10,189.2,189.92,189.11,189.31,3272,738869,140057600
1787,25/03/2019 17:20,189.31,189.31,188.19,188.619,4171,967285,182512032
1788,25/03/2019 17:30,188.603,188.969,188.02,188.85,4064,860562,162224832
1789,25/03/2019 17:40,188.879,189.18,188.41,188.66,3685,792431,149630544
1790,25/03/2019 17:50,188.658,188.83,187.84,188.251,3651,878578,165381840
1791,25/03/2019 18:00,188.226,188.43,187.43,187.55,4031,907247,170510224
1792,25/03/2019 18:10,187.55,188.01,187.19,187.45,4435,847218,158900656
1793,25/03/2019 18:20,187.48,187.828,187.33,187.69,2697,518372,97231160
1794,25/03/2019 18:30,187.69,188.125,187.38,187.79,3792,771200,144830064
1795,25/03/2019 18:40,187.76,188.4,187.4,187.5,4968,1067106,200591248
1796,25/03/2019 18:50,187.482,187.78,187.24,187.46,4484,918896,172295568
1797,25/03/2019 19:00,187.48,187.79,186.6,186.6,5745,1210654,226606496
1798,25/03/2019 19:10,186.62,187.55,186.62,187.377,4573,983390,184126880
1799,25/03/2019 19:20,187.39,187.92,187.11,187.891,3732,805597,151089280
1800,25/03/2019 19:30,187.91,188.32,187.65,188.24,3982,836967,157345184
1801,25/03/2019 19:40,188.245,188.758,188.01,188.405,5604,1105453,208317200
1802,25/03/2019 19:50,188.405,188.83,188.215,188.74,9691,2873920,542167296
1803,25/03/2019 20:20,188.74,188.74,188.74,188.74,1,0,0
1804,26/03/2019 13:30,191.664,192.37,190.54,191.106,11892,2894477,554201536
1805,26/03/2019 13:40,191.108,191.25,190.16,191.25,6506,1409296,268816480
1806,26/03/2019 13:50,191.25,192.59,191.07,192.58,6751,1661145,318505280
1807,26/03/2019 14:00,192.58,192.88,192.13,192.26,7131,1689028,325168512
1808,26/03/2019 14:10,192.25,192.577,191.82,191.89,4805,1029432,197813024
1809,26/03/2019 14:20,191.874,192.17,191.28,191.98,5120,1079023,206796400
1810,26/03/2019 14:30,191.99,192.02,191.07,191.38,4337,927936,177626208
1811,26/03/2019 14:40,191.38,191.97,191.33,191.93,3252,758971,145475760
1812,26/03/2019 14:50,191.93,192.3,191.7,192.27,3252,772826,148419952
1813,26/03/2019 15:00,192.27,192.44,191.82,191.87,3506,789845,151782368
1814,26/03/2019 15:10,191.86,192.048,191.43,191.56,3080,745736,143030656
1815,26/03/2019 15:20,191.57,191.83,191.35,191.63,2450,540081,103459360
1816,26/03/2019 15:30,191.61,191.91,191.462,191.81,2083,509095,97585568
1817,26/03/2019 15:40,191.83,191.95,191.23,191.339,2214,504706,96676992
1818,26/03/2019 15:50,191.34,191.35,190.77,191.16,3182,810170,154744448
1819,26/03/2019 16:00,191.17,191.37,191.059,191.15,1949,463972,88727456
1820,26/03/2019 16:10,191.15,191.52,191.02,191.46,1747,403457,77187136
1821,26/03/2019 16:20,191.47,191.5,190.73,190.77,2325,511057,97610176
1822,26/03/2019 16:30,190.775,191.07,190.346,190.39,2549,545222,103980848
1823,26/03/2019 16:40,190.404,190.56,190.17,190.46,2388,580150,110427896
1824,26/03/2019 16:50,190.454,190.77,190.43,190.6,2032,433990,82717192
1825,26/03/2019 17:00,190.59,190.86,190.4,190.81,1829,383086,73026520
1826,26/03/2019 17:10,190.8,191.08,190.71,190.87,1923,381943,72918168
1827,26/03/2019 17:20,190.87,190.88,190.32,190.51,1852,374014,71256592
1828,26/03/2019 17:30,190.52,190.54,189.57,189.61,2977,664629,126283184
1829,26/03/2019 17:40,189.613,189.99,189.6,189.95,2730,701986,133212840
1830,26/03/2019 17:50,189.945,189.98,188.8,189.07,10649,1912775,362100864
1831,26/03/2019 18:00,189.072,189.38,188.57,189.005,4632,941311,177843360
1832,26/03/2019 18:10,189.005,189.12,188.65,188.88,2535,558460,105492176
1833,26/03/2019 18:20,188.882,188.97,188.13,188.133,3329,693935,130841896
1834,26/03/2019 18:30,188.131,188.31,187.14,187.87,5497,1332129,249966320
1835,26/03/2019 18:40,187.87,188.2,187.48,188.025,3148,686688,129015896
1836,26/03/2019 18:50,188.03,188.03,186.84,186.93,4537,939197,175908848
1837,26/03/2019 19:00,186.94,187.609,186.92,187.23,4253,855160,160166560
1838,26/03/2019 19:10,187.24,187.265,186.498,186.535,3784,748116,139837808
1839,26/03/2019 19:20,186.54,186.73,185.521,185.56,7314,1523793,283718208
1840,26/03/2019 19:30,185.56,185.97,184.58,185.76,12384,2430768,450599072
1841,26/03/2019 19:40,185.76,186.14,185.62,185.99,6532,1185994,220519232
1842,26/03/2019 19:50,186,186.79,186,186.79,10645,5717839,1067284480
1843,26/03/2019 20:20,186.79,186.79,186.79,186.79,1,0,0
1844,27/03/2019 13:30,188.75,189.37,188.29,188.84,8895,2077546,392219328
1845,27/03/2019 13:40,188.85,189.204,188.46,188.783,6128,1437882,271550592
1846,27/03/2019 13:50,188.8,189.64,188.37,188.52,5906,1258565,237917760
1847,27/03/2019 14:00,188.51,188.83,188.19,188.51,4352,951379,179341440
1848,27/03/2019 14:10,188.52,189.22,188.37,189.2,3830,773834,146110896
1849,27/03/2019 14:20,189.19,189.68,188.95,189.46,4676,1073942,203422032
1850,27/03/2019 14:30,189.481,189.76,189.05,189.29,4455,891801,168934592
1851,27/03/2019 14:40,189.28,189.43,188.55,188.6,3791,756446,142895136
1852,27/03/2019 14:50,188.6,189.15,188.32,188.94,3602,738674,139393456
1853,27/03/2019 15:00,188.93,189.085,188.63,188.679,2839,524769,99114280
1854,27/03/2019 15:10,188.679,188.78,187.55,187.63,3651,789938,148573008
1855,27/03/2019 15:20,187.62,188.17,187.28,187.37,2962,710515,133404192
1856,27/03/2019 15:30,187.37,187.54,186.81,187.07,3243,785782,147050720
1857,27/03/2019 15:40,187.083,187.28,186.55,186.93,3143,671074,125452720
1858,27/03/2019 15:50,186.93,187.48,186.73,187.303,2588,551417,103181592
1859,27/03/2019 16:00,187.29,188.16,187.245,188.04,3038,668672,125582176
1860,27/03/2019 16:10,188.03,188.31,187.82,187.98,2500,516056,97052664
